timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-16T19:34:53.848913,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:35:14.030330,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:35:34.172503,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:35:54.323784,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:36:14.498426,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:36:34.643971,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:36:54.819172,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:37:14.962503,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:37:35.109475,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:37:55.293063,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T19:38:15.423649,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T19:38:35.557440,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:38:55.733876,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:39:15.888445,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:39:36.062920,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:39:56.209790,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T19:40:16.346455,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T19:40:36.515471,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:40:56.651582,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:41:16.797478,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:41:36.974116,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:41:57.128492,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:42:17.303477,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:42:37.441742,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:42:57.583104,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:43:17.767003,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:43:37.912719,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:43:58.063097,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:44:18.240843,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:44:38.395543,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:44:58.570425,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:45:18.714512,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:45:38.858124,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:45:59.040654,3,0,3,0,3,0,2,0,1,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T19:46:19.166836,3,0,3,0,3,0,2,0,1,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T19:46:39.298024,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:46:59.474524,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:47:19.621687,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:47:39.797868,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:47:59.940702,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:48:20.088776,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:48:40.278658,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:49:00.419469,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:49:20.571801,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:49:40.751472,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:50:00.906545,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:50:21.080476,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:50:41.222570,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:51:01.363142,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:51:21.552473,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T19:51:41.681405,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T19:52:01.813722,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T19:52:21.974096,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:52:42.126431,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:53:02.266488,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:53:22.444930,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:53:42.588393,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:54:02.763444,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:54:22.907146,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:54:43.054014,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:55:03.232099,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:55:23.376146,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:55:43.523098,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:56:03.708730,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T19:56:23.841440,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T19:56:44.005445,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:57:04.158230,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:57:24.312707,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:57:44.487632,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:58:04.630256,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:58:24.771563,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T19:58:44.941783,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:59:05.085556,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:59:25.272997,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T19:59:45.416411,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:00:05.556522,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:00:25.721001,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:00:45.855246,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:01:06.000681,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:01:26.181751,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:01:46.325922,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:02:06.504410,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:02:26.648848,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T20:02:46.789923,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:03:06.968199,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:03:27.119158,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:03:47.253525,1,0,1,0,1,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:04:07.402692,1,0,1,0,1,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:04:27.513858,1,0,1,0,1,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T20:04:47.628404,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:05:07.815393,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:05:27.953478,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:05:48.094038,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:06:08.269052,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:06:28.409503,2,0,2,0,2,0,1,0,1,0,1,0,3,0,3,0,3,0,1,0
2025-05-16T20:06:48.520759,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:07:08.696114,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:07:28.849483,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:07:49.027360,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:08:09.170272,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:08:29.320418,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T20:08:49.492453,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:09:09.642361,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:09:29.774232,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:09:49.933992,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:10:10.071448,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:10:30.208429,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T20:10:50.368479,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:11:10.514426,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:11:30.640565,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:11:50.794000,2,0,2,0,2,0,1,0,1,0,1,0,3,0,3,0,3,0,0,0
2025-05-16T20:12:10.899458,2,0,2,0,2,0,1,0,1,0,1,0,3,0,3,0,3,0,1,0
2025-05-16T20:12:31.003915,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:12:51.189317,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:13:11.342409,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:13:31.486238,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:13:51.667446,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:14:11.810559,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:14:31.948189,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:14:52.153339,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:15:12.307279,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:15:32.496989,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:15:52.647320,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:16:12.793449,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:16:32.977165,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:16:53.133546,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:17:13.329601,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:17:33.473594,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:17:53.621229,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:18:13.823456,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:18:33.967819,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:18:54.115578,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:19:14.297987,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:19:34.445308,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:19:54.586713,2,0,2,0,2,0,3,0,3,0,3,0,1,0,1,0,1,0,0,0
2025-05-16T20:20:14.720408,2,0,2,0,2,0,3,0,3,0,3,0,1,0,1,0,1,0,1,0
2025-05-16T20:20:34.835238,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:20:54.988721,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:21:15.171305,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:21:35.303492,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:21:55.470223,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:22:15.610547,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T20:22:35.741379,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:22:55.924462,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:23:16.066871,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:23:36.205890,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:23:56.382190,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:24:16.513490,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T20:24:36.649189,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:24:56.841365,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:25:16.996715,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:25:37.140360,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:25:57.315055,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:26:17.456054,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:26:37.634330,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:26:57.775436,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:27:17.918382,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:27:38.098646,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:27:58.249758,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:28:18.368284,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T20:28:38.515015,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:28:58.660413,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:29:18.852616,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:29:38.982327,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:29:59.115459,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:30:19.301494,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:30:39.445724,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:30:59.587445,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:31:19.764937,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:31:39.914686,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:32:00.064519,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:32:20.242600,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:32:40.390212,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:33:00.572510,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:33:20.726520,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:33:40.858708,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:34:01.031858,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:34:21.171413,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T20:34:41.315479,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:35:01.502559,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:35:21.648978,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:35:41.789517,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:36:01.993591,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:36:22.112687,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T20:36:42.236837,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:37:02.405453,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:37:22.559500,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:37:42.741151,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:38:02.895550,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:38:23.026496,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0
2025-05-16T20:38:43.193146,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:39:03.334494,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:39:23.486412,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:39:43.648152,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:40:03.783987,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:40:23.916803,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:40:44.085406,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:41:04.227877,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:41:24.408313,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:41:44.539476,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:42:04.677398,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:42:24.845369,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T20:42:44.981532,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:43:05.123101,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:43:25.311408,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:43:45.458159,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:44:05.606712,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:44:25.782699,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:44:45.927444,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:45:06.104687,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:45:26.257329,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:45:46.400903,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:46:06.579635,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:46:26.721683,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:46:46.925697,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:47:07.073575,2,0,2,0,2,0,3,0,3,0,3,0,1,0,1,0,1,0,0,0
2025-05-16T20:47:27.236191,2,0,2,0,2,0,3,0,3,0,3,0,1,0,1,0,1,0,0,0
2025-05-16T20:47:47.379426,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:48:07.520895,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:48:27.639486,2,0,2,0,2,0,1,0,1,0,1,0,3,0,3,0,3,0,1,0
2025-05-16T20:48:47.801898,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:49:07.948597,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:49:28.075508,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-16T20:49:48.233536,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:50:08.368613,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:50:28.503228,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:50:48.675532,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:51:08.824018,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:51:28.966500,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:51:49.147402,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:52:09.294072,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:52:29.441991,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0
2025-05-16T20:52:49.595804,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:53:09.737354,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:53:29.871631,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:53:50.040514,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:54:10.174429,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-16T20:54:30.314474,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0
2025-05-16T20:54:50.496406,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:55:10.652049,3,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0
2025-05-16T20:55:30.796682,3,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0
2025-05-16T20:55:50.911293,3,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0
2025-05-16T20:56:11.031882,3,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0
2025-05-16T20:56:31.156103,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0
2025-05-16T20:56:51.280112,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-16T20:57:11.431488,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
